year,state,year,state,lean_current,dem_share,lean_prev,rdi_yr_to_election,rdi_election_year_change,inc_midterm_change,inc_has_house,inc_tenure,gdp_yoy,inflation_yoy,unemployment,inc_pres,state_pop,state_evs,inc_party_cand_approval,inc_pres_approval,hlean_prev,hlean_prev2,hlean_prev3,hlean_prev4,dem_hshare_prev,dem_hshare_prev2,dem_hshare_prev3,dem_hshare_prev4,lean_prev2,lean_prev3,lean_prev4,lean_trend,inc_party,inc_candidate,noninc_candidate,rosenstone_dem_new_deal,rosenstone_dem_race,spliced_BPHI_dem,dem_nom_dim1,dem_nom_dim2,dem_lean_current,rosenstone_gop_new_deal,rosenstone_gop_race,spliced_BPHI_gop,gop_nom_dim1,gop_nom_dim2,gop_share,gop_lean_current,dem_evs,spliced_diff_natl_dem_minus_gop,inc_home_state,noninc_home_state,inc_vp_home_state,noninc_vp_home_state,inc_south_bonus,noninc_south_bonus,state_liberalism,rstone_state_ndsw,rstone_state_race,state_nom_dim1,state_nom_dim2,state_citizen_nom,berry_citizen,berry_gov,dem_cfscore,gop_cfscore,mean_cfscore_adj,mean_cfscore_unweighted,mean_cfscore_adj_smooth,mean_cfscore_smooth,mean_cfscore
1948,OK,1948,OK,-0.10376999999999992,0.6274703817494204,-0.01920999999999995,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,2089.0,10,69.0,69.0,-0.1445431302045763,-0.0685733282192979,-0.1021367197299149,-0.129919516046796,0.5851355180730727,0.5851355180730727,0.5851355180730727,0.5851355180730727,-0.026189999999999936,-0.04693999999999998,-0.14146999999999998,0.027730000000000032,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,0.10376999999999992,0.6052509109010726,0.10806400555972814,0.57784493,,,0.3725296182505796,-0.10376999999999992,10,0.47993717,0,0,0,0,0,0,-0.467051833949981,4.8,4.1,,,,,,,,,,,,
1948,OR,1948,OR,0.04131000000000007,0.4823857109697233,0.013190000000000035,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,1405.0,6,69.0,69.0,0.088986845095018,0.1334036030550756,0.0577084051973653,0.1129254595227131,0.3516055427734783,0.3516055427734783,0.3516055427734783,0.3516055427734783,0.00935000000000008,-0.06035999999999997,-0.01976,0.07355,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,-0.04131000000000007,0.6052509109010726,0.10806400555972814,0.57784493,,,0.5176142890302766,0.04131000000000007,0,0.47993717,0,0,0,0,0,0,0.311201384527844,9.2,9.8,,,,,,,,,,,,
1948,PA,1948,PA,0.04419000000000006,0.47950937757464995,0.023780000000000023,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,10287.0,35,69.0,69.0,0.0193904915090082,0.011221359885005,0.0274913648481311,0.0104851865903379,0.421201896359488,0.421201896359488,0.421201896359488,0.421201896359488,0.01538000000000006,0.04249000000000003,0.12014999999999998,-0.018710000000000004,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,-0.04419000000000006,0.6052509109010726,0.10806400555972814,0.57784493,,,0.52049062242535,0.04419000000000006,0,0.47993717,0,0,0,0,0,0,0.807381330290671,4.3,8.9,,,,,,,,,,,,
1948,RI,1948,RI,-0.05787999999999993,0.581579733947979,-0.04903999999999997,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,787.0,4,69.0,69.0,-0.106778250330748,-0.0792352372062165,-0.1064288789410802,-0.0248515747465708,0.5473706381992444,0.5473706381992444,0.5473706381992444,0.5473706381992444,-0.017839999999999967,0.055300000000000016,0.031649999999999956,-0.10433999999999999,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,0.05787999999999993,0.6052509109010726,0.10806400555972814,0.57784493,,,0.418420266052021,-0.05787999999999993,4,0.47993717,0,0,0,0,0,0,0.868439165773064,8.2,7.1,,,,,,,,,,,,
1948,SC,1948,SC,-0.34099999999999997,0.8647039614157602,-0.41384,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,1996.0,8,69.0,69.0,-0.5501943286786879,-0.4810576334677261,-0.5242731081172565,-0.4527450768905152,0.9907867165471844,0.9907867165471844,0.9907867165471844,0.9907867165471844,-0.40632999999999997,-0.36117999999999995,-0.38955000000000006,-0.05266000000000004,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,0.34099999999999997,0.6052509109010726,0.10806400555972814,0.57784493,,,0.13529603858423978,-0.34099999999999997,8,0.47993717,0,0,0,0,0,0,-0.924932461009726,2.6,0.3,,,,,,,,,,,,
1948,SD,1948,SD,0.04796000000000006,0.4757424061074629,0.12102000000000002,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,612.0,4,69.0,69.0,0.0839446949371187,0.1691403019374446,0.1032399202751504,0.1425255768984767,0.3566476929313776,0.3566476929313776,0.3566476929313776,0.3566476929313776,0.12409000000000003,0.06486000000000003,-0.057599999999999985,0.05615999999999999,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,-0.04796000000000006,0.6052509109010726,0.10806400555972814,0.57784493,,,0.5242575938925371,0.04796000000000006,0,0.47993717,0,0,0,0,0,0,-0.620622097484282,5.5,4.3,,,,,,,,,,,,
1948,TN,1948,TN,-0.04758999999999991,0.5712927515655503,-0.06874000000000002,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,3216.0,12,69.0,69.0,-0.2425449497480071,-0.1459865285062844,-0.1852494295359061,-0.1970390590786777,0.6831373376165035,0.6831373376165035,0.6831373376165035,0.6831373376165035,-0.12517999999999996,-0.06672,-0.08033000000000001,-0.0020200000000000218,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,0.04758999999999991,0.6052509109010726,0.10806400555972814,0.57784493,,,0.42870724843444974,-0.04758999999999991,12,0.47993717,0,0,0,0,0,0,-1.03801205057604,3.0,5.0,,,,,,,,,,,,
1948,TX,1948,TX,-0.20719999999999994,0.7308978790496071,-0.2733,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,7626.0,23,69.0,69.0,-0.5105589781850102,-0.4226867955178751,-0.5242731081172565,-0.4443911057697086,0.9511513660535064,0.9511513660535064,0.9511513660535064,0.9511513660535064,-0.26054999999999995,-0.25154,-0.2943800000000001,-0.02176,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,0.20719999999999994,0.6052509109010726,0.10806400555972814,0.57784493,,,0.2691021209503929,-0.20719999999999994,23,0.47993717,0,0,0,0,0,0,-0.684333810810242,2.2,4.3,,,,,,,,,,,,
1948,UT,1948,UT,-0.021539999999999893,0.5452362065120836,-0.0675,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,653.0,4,69.0,69.0,-0.0449542634087571,-0.0854729183611137,-0.055101133341021,-0.0707892477169451,0.4855466512772535,0.4855466512772535,0.4855466512772535,0.4855466512772535,-0.07351999999999992,-0.07491000000000003,0.012209999999999943,0.007410000000000028,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,0.021539999999999893,0.6052509109010726,0.10806400555972814,0.57784493,,,0.4547637934879164,-0.021539999999999893,4,0.47993717,0,0,0,0,0,0,0.464791227255357,10.2,9.0,,,,,,,,,,,,
1948,VT,1948,VT,0.14869000000000004,0.3750072026538693,0.10837000000000002,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,359.0,3,69.0,69.0,0.0839816704445292,0.1425176143895555,0.177628515157174,0.1698719919376624,0.3566107174239671,0.3566107174239671,0.3566107174239671,0.3566107174239671,0.09943000000000002,0.19057000000000002,0.17547999999999997,-0.0822,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,-0.14869000000000004,0.6052509109010726,0.10806400555972814,0.57784493,,,0.6249927973461307,0.14869000000000004,0,0.47993717,0,0,0,0,0,0,-0.427635853703464,6.7,10.3,,,,,,,,,,,,
1948,VA,1948,VA,-0.01480999999999999,0.5385081640096981,-0.08745999999999998,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,3207.0,11,69.0,69.0,-0.2323326708820097,-0.2513840577996339,-0.3965425898697736,-0.2752652875854123,0.6729250587505061,0.6729250587505061,0.6729250587505061,0.6729250587505061,-0.13329999999999997,-0.08042000000000005,-0.10322000000000009,-0.007039999999999935,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,0.01480999999999999,0.6052509109010726,0.10806400555972814,0.57784493,,,0.46149183599030186,-0.01480999999999999,11,0.47993717,0,0,0,0,0,0,-1.22192649756655,0.2,4.6,,,,,,,,,,,,
1948,WA,1948,WA,-0.028389999999999915,0.5520881643632316,-0.03597000000000006,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,2255.0,8,69.0,69.0,0.0249432064429531,-0.0131788047654315,-0.0508234166156697,-0.0471055451658584,0.4156491814255432,0.4156491814255432,0.4156491814255432,0.4156491814255432,-0.039269999999999916,-0.06501000000000001,-0.037190000000000056,0.029039999999999955,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,0.028389999999999915,0.6052509109010726,0.10806400555972814,0.57784493,,,0.4479118356367684,-0.028389999999999915,8,0.47993717,0,0,0,0,0,0,0.873717009002998,10.7,9.5,,,,,,,,,,,,
1948,WV,1948,WV,-0.05204999999999993,0.5757520065357461,-0.011140000000000039,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,1899.0,8,69.0,69.0,-0.0605005857040075,-0.0240534351901851,-0.0208234777779248,-0.0431879202261957,0.5010929735725039,0.5010929735725039,0.5010929735725039,0.5010929735725039,-0.020989999999999953,0.017530000000000046,0.040939999999999976,-0.028670000000000084,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,0.05204999999999993,0.6052509109010726,0.10806400555972814,0.57784493,,,0.4242479934642539,-0.05204999999999993,8,0.47993717,0,0,0,0,0,0,-1.11425595886456,1.7,6.9,,,,,,,,,,,,
1948,WI,1948,WI,0.0009500000000000064,0.5227539411872542,0.04683999999999999,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,3314.0,12,69.0,69.0,0.1038470025636486,0.149082427711011,0.108584776975024,0.2559782235300466,0.3367453853048477,0.3367453853048477,0.3367453853048477,0.3367453853048477,0.040750000000000064,-0.05374000000000001,-0.07894000000000001,0.10058,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,-0.0009500000000000064,0.6052509109010726,0.10806400555972814,0.57784493,,,0.47724605881274584,0.0009500000000000064,12,0.47993717,0,0,0,0,0,0,0.564814418455228,5.8,10.1,,,,,,,,,,,,
1948,WY,1948,WY,0.0017300000000000093,0.5219688736901925,0.05008000000000001,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,269.0,3,69.0,69.0,0.0007538694059122,0.0755349893456764,-0.0172748981970086,-0.0028050875814487,0.4398385184625841,0.4398385184625841,0.4398385184625841,0.4398385184625841,0.02027000000000001,0.006739999999999968,0.012799999999999923,0.043340000000000045,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,-0.0017300000000000093,0.6052509109010726,0.10806400555972814,0.57784493,,,0.4780311263098075,0.0017300000000000093,3,0.47993717,0,0,0,0,0,0,-0.514675564556336,7.6,6.4,,,,,,,,,,,,
1948,USA,1948,USA,0.0,0.5236953077474193,0.0,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,,,69.0,69.0,,,,,0.4405923878684963,0.4405923878684963,0.4405923878684963,0.4405923878684963,0.0,0.0,0.0,0.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0266080528174153,-1.0577821,-0.374,0.014,-0.0,0.6052509109010726,0.10806400555972814,0.57784493,,,0.47630469225258065,0.0,,0.47993717,0,0,0,0,0,0,,,,,,,,,,,,,,,
1952,AL,1952,AL,-0.20281000000000005,0.6482939199539954,,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,3068.0,11,,32.0,-0.4919375823350161,-0.392647918566563,-0.4808503603932259,-0.3832573169800469,0.9935593086364592,0.9935593086364592,0.9935593086364592,0.9935593086364592,-0.27931000000000006,-0.3059799999999999,-0.24616000000000005,,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,0.20281000000000005,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.35170608004600457,-0.20281000000000005,11,0.17595506000000005,0,0,1,0,0,0,-0.727744885959396,0.6666666666666667,1.78,,,,,,,,,,,,
1952,AK,1952,AK,,,,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,189.0,0,,32.0,,,,,,,,,,,,,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,,,0,0.17595506000000005,0,0,0,0,0,0,,,,,,,,,,,,,,,
1952,AZ,1952,AZ,0.028980000000000006,0.4165022834555014,-0.027369999999999894,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,842.0,4,,32.0,-0.1485682116161217,-0.0782201835959423,-0.2264661477768166,-0.1808180841036547,0.6501899379175649,0.6501899379175649,0.6501899379175649,0.6501899379175649,-0.052039999999999975,-0.08809999999999996,-0.09719,0.06073000000000006,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,-0.028980000000000006,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.5834977165444986,0.028980000000000006,0,0.17595506000000005,0,0,0,0,0,0,-0.25314613403708,6.483333333333333,2.9000000000000004,,,,,,,,,,,,
1952,AR,1952,AR,-0.11543000000000003,0.5609051814948384,-0.22229,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,1838.0,8,,32.0,-0.4983782736985569,-0.4614590894945477,-0.5396733223221917,-0.4055912740366699,1.0,1.0,1.0,1.0,-0.16322000000000003,-0.24017,-0.19625000000000004,0.017880000000000007,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,0.11543000000000003,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.43909481850516163,-0.11543000000000003,8,0.17595506000000005,0,0,0,0,0,0,-1.26145795472167,2.6166666666666667,2.24,,,,,,,,,,,,
1952,CA,1952,CA,0.018959999999999977,0.4265155151870322,0.02135000000000009,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,11635.0,32,,32.0,0.0134680606489864,0.1092778731871779,-0.0117728553294532,0.0055380806240923,0.4881536656524566,0.4881536656524566,0.4881536656524566,0.4881536656524566,-0.03017000000000003,-0.03147999999999995,-0.054139999999999966,0.052830000000000044,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,-0.018959999999999977,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.5734844848129679,0.018959999999999977,0,0.17595506000000005,0,0,0,1,0,0,0.855692793678207,8.866666666666667,8.979999999999999,,,,,,,,,,,,
1952,CO,1952,CO,0.05285000000000001,0.3926267340065186,-0.003489999999999993,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,1365.0,6,,32.0,0.0147817652651102,-0.009153207638296,-0.0007390084727101,0.0909523137061144,0.4868399610363328,0.4868399610363328,0.4868399610363328,0.4868399610363328,0.07193,0.06286000000000003,0.005140000000000033,-0.06635000000000002,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,-0.05285000000000001,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.6073732659934814,0.05285000000000001,0,0.17595506000000005,0,0,0,0,0,0,0.572196883101024,8.566666666666666,9.94,,,,,,,,,,,,
1952,CT,1952,CT,0.004679999999999962,0.440803689341891,0.03209000000000006,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,2081.0,8,,32.0,0.000748880991248,0.0408128376701982,0.0170590996408496,0.0021462287526483,0.500872845310195,0.500872845310195,0.500872845310195,0.500872845310195,0.010719999999999952,0.01419999999999999,0.04629000000000005,0.017890000000000073,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,-0.004679999999999962,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.559196310658109,0.004679999999999962,0,0.17595506000000005,0,0,0,0,0,0,1.09396409638773,6.333333333333333,7.8,,,,,,,,,,,,
1952,DC,1952,DC,,,,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,805.0,0,,32.0,,,,,,,,,,,,,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,,,0,0.17595506000000005,0,0,0,0,0,0,,,,,,,,,,,,,,,
1952,DE,1952,DE,-0.03506999999999999,0.48055071694717777,0.030160000000000076,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,341.0,3,,32.0,0.0681583086327466,0.0466928646909042,0.004470110495715,0.0131769571032809,0.4334634176686964,0.4334634176686964,0.4334634176686964,0.4334634176686964,-0.007970000000000033,0.0016400000000000858,0.07545999999999997,0.02851999999999999,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,0.03506999999999999,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.5194492830528222,-0.03506999999999999,0,0.17595506000000005,0,0,0,0,0,0,-0.80382419883573,4.283333333333333,5.58,,,,,,,,,,,,
1952,FL,1952,FL,-0.0044299999999999895,0.4499052564950363,-0.06838,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,3157.0,10,,32.0,-0.4024128474605646,-0.3024120674259868,-0.3685620110220762,-0.4816515230986592,0.9040345737620076,0.9040345737620076,0.9040345737620076,0.9040345737620076,-0.16549999999999998,-0.19013999999999998,-0.13641999999999999,0.12175999999999998,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,0.0044299999999999895,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.5500947435049637,-0.0044299999999999895,0,0.17595506000000005,0,0,0,0,0,0,-0.907369361776999,4.133333333333333,5.18,,,,,,,,,,,,
1952,GA,1952,GA,-0.25111000000000006,0.6965867746667439,-0.24483999999999995,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,3584.0,12,,32.0,-0.4983782736985569,-0.4614590894945477,-0.5594076121315037,-0.4816515230986592,1.0,1.0,1.0,1.0,-0.27974,-0.3011999999999999,-0.24905999999999995,0.056359999999999966,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,0.25111000000000006,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.3034132253332561,-0.25111000000000006,12,0.17595506000000005,0,0,0,0,0,0,-1.03211116907122,1.8499999999999999,2.58,,,,,,,,,,,,
1952,HI,1952,HI,,,,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,517.0,0,,32.0,,,,,,,,,,,,,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,,,0,0.17595506000000005,0,0,0,0,0,0,,,,,,,,,,,,,,,
1952,ID,1952,ID,0.10071999999999998,0.34476119338042266,0.009680000000000022,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,587.0,4,,32.0,0.0453320604610958,0.0319194139470423,0.0056677802984855,0.0034968434623992,0.4562896658403472,0.4562896658403472,0.4562896658403472,0.4562896658403472,0.020240000000000036,0.004590000000000094,-0.03025,0.005089999999999928,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,-0.10071999999999998,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.6552388066195773,0.10071999999999998,0,0.17595506000000005,0,0,0,0,0,0,-0.101241388498801,9.333333333333332,8.18,,,,,,,,,,,,
1952,IL,1952,IL,-0.00494,0.4504157341341241,0.01945000000000008,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,8956.0,27,,32.0,0.0408088131868804,0.0151119731854961,-0.0059610473943301,-0.0064690472657058,0.4608129131145627,0.4608129131145627,0.4608129131145627,0.4608129131145627,0.020299999999999985,0.03777000000000008,0.03210000000000002,-0.018320000000000003,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,0.00494,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.5495842658658758,-0.00494,0,0.17595506000000005,1,0,0,0,0,0,0.681988728455928,6.266666666666667,8.280000000000001,,,,,,,,,,,,
1952,IN,1952,IN,0.03184999999999999,0.41363120546148213,0.027770000000000072,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,4148.0,13,,32.0,0.040570261585153,0.0217291117637751,-0.0072554393819682,0.0505553645710388,0.46105146471629,0.46105146471629,0.46105146471629,0.46105146471629,0.06624999999999998,0.057160000000000044,0.049740000000000006,-0.02938999999999997,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,-0.03184999999999999,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.5863687945385179,0.03184999999999999,0,0.17595506000000005,0,0,0,0,0,0,-0.0213554439325742,3.2333333333333334,9.52,,,,,,,,,,,,
1952,IA,1952,IA,0.08726,0.35822452692318985,0.009750000000000036,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,2626.0,10,,32.0,0.1136546329851094,0.0846802169530387,0.0560991404665898,0.0860464346254711,0.3879670933163336,0.3879670933163336,0.3879670933163336,0.3879670933163336,0.06036999999999998,0.07211000000000006,0.06428,-0.062360000000000027,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,-0.08726,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.6417754730768102,0.08726,0,0.17595506000000005,0,0,0,0,0,0,-0.0970619056211183,6.2,10.82,,,,,,,,,,,,
1952,KS,1952,KS,0.13827,0.30721292089235813,0.06960000000000005,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,1977.0,8,,32.0,0.0900485788974089,0.1131254539840219,0.036136435125168,0.1482078308230985,0.4115731474040341,0.4115731474040341,0.4115731474040341,0.4115731474040341,0.14372000000000001,0.12287000000000003,0.08582999999999996,-0.053269999999999984,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,-0.13827,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.6927870791076418,0.13827,0,0.17595506000000005,0,0,0,0,0,0,0.033570978897327,7.15,8.74,,,,,,,,,,,,
1952,KY,1952,KY,-0.054869999999999974,0.5003532648739651,-0.05398999999999998,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,2920.0,10,,32.0,-0.0371397115499978,-0.0452443938800363,-0.0729888185378704,-0.0281516258354154,0.5387614378514409,0.5387614378514409,0.5387614378514409,0.5387614378514409,-0.008580000000000032,-0.025879999999999903,0.03008999999999995,-0.02811000000000008,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5403200277986395,-0.9100586,,,0.054869999999999974,0.6847729283917244,0.513304026408708,0.73410354,0.281,-0.864,0.49964673512603486,-0.054869999999999974,10,0.17595506000000005,0,0,0,0,0,0,-0.571074856306791,3.4166666666666665,7.02,,,,,,,,,,,,
